shiftSinceLineset,motionSinceLineset,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,y_reverse_loc,y_reverse_bool
1,1,43,136,-263,399,-579,-576,-3,126.2258064516129,31,137.0,1
0,1,0,284,-308,592,-513,-549,36,400.6,15,283.0,1
0,1,0,734,275,459,-209,-290,81,332.07142857142856,14,732.0,1
0,1,0,980,401,579,-242,-377,135,408.0,15,980.0,1
0,1,12,1303,467,836,-329,-68,-261,229.75675675675674,37,1293.0,1
0,1,66,39,-189,228,-590,-422,-168,157.26666666666668,15,-195.0,0
0,1,0,699,495,204,-160,-223,63,258.0,9,699.0,1
0,1,35,508,-738,1246,-293,-42,-251,427.9,30,-743.0,0
0,1,0,1511,-752,2263,-127,-601,474,654.6111111111111,36,1506.0,1
1,1,0,944,624,320,-135,-158,23,118.46153846153847,26,945.0,1
0,1,22,6,1,5,-743,-750,7,135.5,14,2.0,0
1,1,35,720,-889,1609,-167,-172,5,271.68333333333334,60,-898.0,0
0,1,23,1126,857,269,-237,-142,-95,176.76923076923077,26,761.0,0
0,1,0,966,205,761,-130,-311,181,431.1111111111111,18,953.0,1
0,1,0,767,116,651,-257,-316,59,372.27777777777777,18,116.0,0
0,1,6,777,-886,1663,-249,-157,-92,288.9193548387097,62,777.0,1
0,1,70,747,-602,1349,-108,-254,146,384.6388888888889,36,745.0,1
0,1,0,1263,781,482,-283,-278,-5,219.54545454545453,22,781.0,0
0,1,0,660,-923,1583,-246,-218,-28,340.7659574468085,47,-923.0,0
0,1,0,68,-343,411,-291,-239,-52,567.0,7,-343.0,0
0,1,0,297,-312,609,-609,-618,9,371.3529411764706,17,-312.0,0
0,1,0,969,509,460,-228,-343,115,360.35714285714283,14,970.0,1
0,1,0,1107,-690,1797,-231,-69,-162,350.0769230769231,52,-690.0,0
0,1,52,876,961,-85,-179,-149,-30,270.95348837209303,43,890.0,0
0,1,0,767,35,732,-195,-267,72,449.47058823529414,17,769.0,1
1,1,15,431,-192,623,-109,-430,321,234.03333333333333,30,430.0,1
1,1,7,737,-415,1152,-226,-71,-155,401.06666666666666,30,738.0,1
1,1,19,7,-494,501,-461,-112,-349,226.07692307692307,26,-3.0,1
0,1,0,536,-488,1024,-180,-187,7,277.8918918918919,37,538.0,1
0,1,0,468,-674,1142,-259,-146,-113,275.0,41,467.0,1
0,1,0,310,-669,979,-488,-131,-357,398.3,50,311.0,1
0,1,0,845,193,652,-269,-454,185,476.73333333333335,15,846.0,1
0,1,12,123,479,-356,-396,-183,-213,237.58823529411765,17,485.0,0
0,1,0,599,-1122,1721,-243,-159,-84,425.175,40,-1122.0,0
0,1,22,864,-764,1628,-267,-197,-70,374.13953488372096,43,-764.0,0
0,1,0,848,270,578,-263,-300,37,396.06666666666666,15,847.0,1
0,1,0,764,-1231,1995,-229,-101,-128,361.43636363636364,55,-1231.0,0
0,1,0,890,470,420,-191,-569,378,409.35714285714283,14,893.0,1
0,1,18,262,234,28,-535,-475,-60,168.57142857142858,28,257.0,0
0,1,3,423,-409,832,-242,-201,-41,257.25,32,419.0,1
0,1,58,266,-1536,1802,-496,-192,-304,467.075,40,265.0,1
0,1,10,687,-541,1228,-262,-155,-107,378.21875,32,-539.0,0
0,1,21,195,534,-339,-484,-144,-340,180.77272727272728,22,525.0,0
0,1,3,551,534,17,-205,-147,-58,47.5,2,554.0,0
0,1,4,729,-470,1199,-264,-171,-93,310.2631578947368,38,732.0,1
0,1,0,590,-1,591,-233,-481,248,258.8,25,588.0,1
0,1,2,519,-340,859,-229,-194,-35,313.4074074074074,27,523.0,1
0,1,49,541,-3,544,-207,-454,247,236.48,25,527.0,1
0,1,0,785,-42,827,-162,-277,115,438.7894736842105,19,785.0,1
0,1,0,725,-318,1043,-214,-212,-2,365.2068965517241,29,717.0,1
0,1,0,897,-740,1637,-175,-150,-25,401.5365853658537,41,898.0,1
0,1,0,713,-600,1313,-209,-237,28,387.3529411764706,34,713.0,1
0,1,0,781,-261,1042,-323,-300,-23,490.4761904761905,21,777.0,1
0,1,0,490,415,75,-136,38,-174,121.0,3,483.0,0
0,1,0,445,511,-66,-148,0,-148,76.25,4,511.0,0
0,1,0,11,-50,61,-650,-483,-167,56.857142857142854,7,7.0,0
0,1,0,832,-1193,2025,-200,-225,25,469.7674418604651,43,833.0,1
0,1,10,466,-1336,1802,-260,-124,-136,380.63829787234044,47,-1339.0,0
0,1,0,423,230,193,-294,-329,35,212.4,10,424.0,1
0,1,39,1244,-283,1527,-326,-420,94,406.84615384615387,39,-289.0,0
0,1,50,237,-1574,1811,-478,-101,-377,404.5652173913044,46,-1577.0,0
0,1,0,889,78,811,-139,-603,464,344.2162162162162,37,890.0,1
0,1,0,19,-1,20,-435,-401,-34,98.5,2,19.0,0
0,1,0,732,-289,1021,-266,-304,38,491.3809523809524,21,734.0,1
0,1,15,410,-1039,1449,-304,-178,-126,352.4418604651163,43,411.0,1
0,1,0,741,-428,1169,-211,-274,63,524.2173913043479,23,742.0,1
0,1,57,593,-231,824,-340,-361,21,250.08823529411765,34,-230.0,0
0,1,0,1289,847,442,-243,-251,8,166.57692307692307,26,847.0,0
0,1,0,1329,230,1099,-221,-335,114,483.9130434782609,23,230.0,0
0,1,13,553,-503,1056,-186,-203,17,287.5135135135135,37,-509.0,0
0,1,61,780,290,490,-425,-427,2,256.6111111111111,18,290.0,0
0,1,0,1524,1135,389,-222,-212,-10,191.95,20,1135.0,0
0,1,13,222,-924,1146,-525,-106,-419,295.95,40,-919.0,0
0,1,74,1309,307,1002,-246,-371,125,256.675,40,296.0,0
0,1,0,1177,619,558,-266,-118,-148,242.13636363636363,22,619.0,0
0,1,5,1245,456,789,-211,-134,-77,247.8709677419355,31,459.0,0
0,1,0,513,-832,1345,-195,-153,-42,326.8292682926829,41,514.0,1
0,1,0,739,-212,951,-272,-250,-22,465.42857142857144,21,729.0,1
0,1,0,679,-774,1453,-322,-145,-177,305.2916666666667,48,675.0,1
0,1,24,1043,213,830,-353,-317,-36,299.76666666666665,30,182.0,0
0,1,0,1627,882,745,-242,-239,-3,403.3,20,1664.0,1
1,1,39,1182,1168,14,-85,-43,-42,29.0,2,1165.0,0
1,1,39,1412,1501,-89,-135,-4,-131,121.0,6,1502.0,0
0,1,0,809,73,736,-254,-309,55,423.22222222222223,18,810.0,1
0,1,0,872,-259,1131,-237,-676,439,533.695652173913,23,868.0,1
0,1,24,262,495,-233,-472,-223,-249,157.1764705882353,17,252.0,1
0,1,0,478,-164,642,-268,-333,65,339.2352941176471,34,459.0,1
0,1,0,1081,854,227,-237,-687,450,337.2857142857143,28,578.0,1
0,1,13,738,-896,1634,-265,-179,-86,378.27906976744185,43,-897.0,0
0,1,48,1340,472,868,-257,-220,-37,210.625,40,472.0,0
0,1,21,674,840,-166,-88,25,-113,75.5,20,673.0,1
0,1,0,746,-41,787,-200,-565,365,479.57894736842104,19,746.0,1
0,1,0,826,75,751,-174,-336,162,421.2631578947368,19,827.0,1
0,1,0,1048,-257,1305,-315,-326,11,470.85714285714283,28,1049.0,1
0,1,0,477,-514,991,-204,-153,-51,281.6111111111111,36,-509.0,0
0,1,0,69,291,-222,-284,-289,5,407.6530612244898,49,-826.0,1
0,1,0,1041,739,302,-174,-414,240,196.0,20,987.0,1
0,1,10,2009,1209,800,-134,-170,36,228.34285714285716,35,1201.0,0
0,1,0,31,177,-146,-328,-450,122,224.75,8,30.0,1
0,1,0,502,372,130,-221,-126,-95,171.0,6,501.0,1
0,1,18,334,501,-167,-260,-84,-176,148.08333333333334,12,512.0,0
0,1,0,954,-198,1152,-268,-259,-9,445.65384615384613,26,955.0,1
0,1,0,518,469,49,-222,-262,40,125.8,5,519.0,0
0,1,0,488,237,251,-203,-217,14,333.75,8,490.0,1
0,1,14,534,190,344,-216,-375,159,174.73076923076923,26,533.0,1
0,1,0,487,-384,871,-183,-152,-31,201.42222222222222,45,479.0,1
0,1,0,560,296,264,-196,-175,-21,174.71428571428572,14,536.0,1
0,1,0,545,262,283,-188,-225,37,152.5909090909091,22,536.0,1
0,1,0,883,156,727,-257,-267,10,372.40983606557376,61,884.0,1
0,1,0,397,445,-48,-85,-95,10,56.03333333333333,30,399.0,0
0,1,11,572,-532,1104,-198,-190,-8,279.56410256410254,39,-532.0,0
0,1,0,3,54,-51,-709,-668,-41,137.36363636363637,11,-7.0,0
0,1,0,429,392,37,-164,-54,-110,73.25,4,430.0,0
0,1,0,493,300,193,-199,-120,-79,149.125,16,491.0,1
0,1,0,461,61,400,-221,-290,69,284.57142857142856,14,458.0,1
0,1,12,811,1724,-913,-191,-163,-28,286.35483870967744,31,1731.0,0
0,1,0,934,-327,1261,-200,-250,50,571.8181818181819,22,-327.0,0
0,1,0,375,-526,901,-265,-152,-113,218.0909090909091,44,-479.0,0
0,1,4,658,-1216,1874,-129,-110,-19,282.64383561643837,73,651.0,1
0,1,6,782,-246,1028,-265,-444,179,170.92424242424244,66,785.0,1
0,1,0,244,284,-40,-403,-425,22,54.4,20,245.0,0
0,1,0,1204,638,566,-194,-312,118,450.53846153846155,13,1199.0,1
0,1,0,522,-453,975,-355,-118,-237,253.0487804878049,41,519.0,1
0,1,0,462,62,400,-183,-238,55,291.85714285714283,14,464.0,1
0,1,33,411,-581,992,-330,-138,-192,240.23809523809524,42,-571.0,0
0,1,24,1625,291,1334,-223,-451,228,300.2291666666667,48,245.0,0
0,1,0,473,-1052,1525,-256,-89,-167,401.81081081081084,37,474.0,1
0,1,30,243,545,-302,-526,-245,-281,152.41666666666666,24,550.0,0
0,1,6,495,1140,-645,-403,-176,-227,219.63333333333333,30,1142.0,0
0,1,0,283,-676,959,-291,-207,-84,306.2903225806452,31,-676.0,0
1,1,4,439,-317,756,-194,-503,309,182.7111111111111,45,407.0,1
1,1,0,32,229,-197,-748,-526,-222,109.42307692307692,26,33.0,1
0,1,0,763,526,237,274,-265,539,223.6,10,763.0,1
0,1,0,548,-184,732,-224,-280,56,271.4074074074074,27,548.0,1
0,1,0,840,-369,1209,-311,-315,4,507.9166666666667,24,841.0,1
0,1,2,388,365,23,-71,-87,16,64.41379310344827,29,402.0,0
0,1,2,492,-621,1113,-238,-170,-68,245.7391304347826,46,490.0,1
0,1,0,873,-226,1099,-205,-356,151,398.60714285714283,28,876.0,1
0,1,0,920,126,794,-215,-468,253,221.68,50,-26.0,1
0,1,0,670,-1077,1747,-257,-144,-113,352.44,50,-1077.0,0
0,1,0,517,149,368,-196,-249,53,322.53846153846155,13,510.0,1
0,1,0,276,-392,668,-483,-168,-315,253.4516129032258,31,-420.0,0
0,1,0,499,72,427,-199,-251,52,326.15384615384613,13,496.0,1
0,1,2,1900,1008,892,-185,-146,-39,266.88235294117646,34,1008.0,0
0,1,0,168,6,162,-680,-685,5,252.0,7,6.0,0
0,1,51,737,-528,1265,-286,-260,-26,301.780487804878,41,-529.0,0
0,1,0,77,-225,302,-646,-630,-16,146.33333333333334,21,-241.0,0
0,1,0,494,-433,927,-133,-143,10,245.53846153846155,39,-452.0,0
0,1,0,468,-499,967,-229,-244,15,249.725,40,466.0,1
0,1,0,1045,-264,1309,-149,-286,137,516.3461538461538,26,-264.0,0
0,1,0,598,254,344,-220,-503,283,221.77272727272728,22,627.0,1
0,1,0,435,-361,796,-228,-281,53,347.9166666666667,24,433.0,1
0,1,0,780,-174,954,-278,-271,-7,438.1363636363636,22,778.0,1
0,1,0,730,-157,887,-224,-277,53,345.9230769230769,26,731.0,1
0,1,0,851,171,680,-202,-337,135,400.875,16,808.0,1
0,1,17,345,-419,764,-233,-239,6,280.3225806451613,31,-444.0,0
0,1,0,320,711,-391,-279,-276,-3,240.34146341463415,41,34.0,1
0,1,0,2049,1019,1030,-124,72,-196,324.8484848484849,33,1019.0,0
0,1,12,743,1392,-649,-240,25,-265,185.8,35,1377.0,0
0,1,50,506,195,311,-479,-353,-126,190.3125,16,201.0,0
0,1,10,539,-1066,1605,-133,-304,171,324.44897959183675,49,560.0,1
0,1,0,467,386,81,-258,-264,6,165.6,5,469.0,0
0,1,14,446,-576,1022,-274,-167,-107,220.82978723404256,47,448.0,1
0,1,0,496,183,313,-186,-258,72,278.53846153846155,13,507.0,1
0,1,0,783,-93,876,-193,-296,103,453.23809523809524,21,784.0,1
0,1,0,279,-290,569,-526,-315,-211,153.32432432432432,37,-290.0,0
0,1,0,809,469,340,-276,-287,11,318.1818181818182,11,811.0,1
0,1,0,507,253,254,-178,-249,71,114.47368421052632,19,488.0,1
0,1,0,726,400,326,-312,-272,-40,275.9166666666667,12,727.0,1
0,1,3,315,-147,462,-442,-368,-74,173.58620689655172,29,-178.0,0
0,1,0,555,370,185,-147,-93,-54,67.16666666666667,24,564.0,1
0,1,0,426,404,22,-22,51,-73,36.05,20,411.0,0
0,1,13,1165,-598,1763,-96,-164,68,419.74418604651163,43,1166.0,1
0,1,21,468,-554,1022,-230,-187,-43,237.2093023255814,43,-551.0,0
0,1,53,123,258,-135,-617,-551,-66,126.81818181818181,11,267.0,0
0,1,0,993,-327,1320,-162,-322,160,513.2307692307693,26,990.0,1
0,1,1,38,-610,648,-233,-205,-28,243.53846153846155,26,-618.0,0
0,1,0,483,129,354,-183,-322,139,365.93650793650795,63,-822.0,1
0,1,20,475,572,-97,-235,-182,-53,96.66666666666667,9,574.0,0
0,1,0,951,597,354,-308,-291,-17,170.45833333333334,48,952.0,1
0,1,0,688,492,196,-241,-261,20,211.7,10,687.0,1
0,1,0,943,560,383,-194,-296,102,317.75,12,944.0,1
0,1,0,1050,529,521,-320,-166,-154,359.2142857142857,14,1016.0,1
0,1,12,524,-683,1207,-140,-175,35,240.7450980392157,51,525.0,1
0,1,0,804,-285,1089,-264,-378,114,487.7916666666667,24,825.0,1
0,1,10,54,1173,-1119,-284,-217,-67,277.225,40,1175.0,0
0,1,21,1247,214,1033,-140,-573,433,269.3333333333333,42,1244.0,1
0,1,0,1402,616,786,-191,-163,-28,199.35,40,605.0,0
0,1,0,1019,618,401,-160,-223,63,330.15384615384613,13,1025.0,1
0,1,0,969,556,413,-144,-94,-50,209.05263157894737,19,972.0,1
0,1,1,637,-562,1199,-157,-171,14,231.34615384615384,52,633.0,1
1,1,32,787,-539,1326,-201,-76,-125,328.2926829268293,41,787.0,1
1,1,32,913,-1195,2108,-150,-176,26,402.8679245283019,53,-1199.0,0
0,1,0,980,390,590,-184,-267,83,410.8,15,981.0,1
0,1,13,1229,-1710,2939,-222,-129,-93,519.1071428571429,56,-1710.0,0
0,1,1,626,-516,1142,-193,-185,-8,267.0232558139535,43,-516.0,0
0,1,9,639,-514,1153,-255,-210,-45,223.54901960784315,51,641.0,1
0,1,0,8,-173,181,-804,-813,9,187.88888888888889,9,-2.0,1
0,1,15,106,862,-756,-473,-152,-321,276.8965517241379,29,862.0,0
0,1,0,1007,437,570,-226,-289,63,411.7142857142857,14,1007.0,1
0,1,0,1828,860,968,-198,-324,126,516.6842105263158,19,1830.0,1
0,1,0,972,34,938,-158,-253,95,502.3157894736842,19,971.0,1
0,1,0,1088,387,701,-169,-449,280,429.7368421052632,19,1090.0,1
0,1,14,216,-599,815,-493,-69,-424,233.54054054054055,37,212.0,1
0,1,36,607,-443,1050,-184,-182,-2,258.4102564102564,39,608.0,1
0,1,0,588,-657,1245,-214,-245,31,387.5,32,587.0,1
0,1,12,866,-729,1595,-238,-236,-2,335.27659574468083,47,867.0,1
0,1,1,440,-480,920,-186,-197,11,288.5625,32,-480.0,0
0,1,24,1515,743,772,-169,-170,1,233.5625,32,1512.0,1
0,1,0,599,264,335,-176,-248,72,208.1875,16,602.0,1
0,1,0,1015,480,535,-136,-221,85,392.5,14,1009.0,1
0,1,0,1053,456,597,-206,-731,525,443.84615384615387,52,1060.0,1
0,1,0,268,-153,421,-513,-553,40,343.5833333333333,12,271.0,1
0,1,0,753,-673,1426,-252,-261,9,375.7105263157895,38,754.0,1
0,1,18,402,-528,930,-244,-127,-117,363.28,25,-518.0,0
0,1,0,557,601,-44,-106,-91,-15,32.0,14,574.0,0
0,1,33,1454,277,1177,-239,-398,159,289.4047619047619,42,243.0,0
0,1,2,526,457,69,-56,-71,15,36.35,20,537.0,0
0,1,0,790,-801,1591,-186,-185,-1,451.65714285714284,35,792.0,1
0,1,28,1264,432,832,-157,-197,40,254.78125,32,1259.0,1
0,1,0,986,516,470,-198,-343,145,347.8,15,988.0,1
0,1,0,909,704,205,-211,-273,62,229.44444444444446,9,704.0,0
0,1,0,1048,466,582,-210,-321,111,367.0625,16,1042.0,1
0,1,9,198,-1877,2075,-552,-116,-436,358.86206896551727,58,194.0,1
0,1,8,356,-928,1284,-276,-127,-149,346.4594594594595,37,-928.0,0
0,1,0,840,356,484,-238,-364,126,391.84615384615387,13,356.0,0
0,1,28,265,-865,1130,-512,-203,-309,321.4054054054054,37,266.0,1
0,1,24,634,-1227,1861,-239,-98,-141,427.86046511627904,43,-1230.0,0
0,1,1,705,-941,1646,-171,-149,-22,361.4888888888889,45,-941.0,0
0,1,21,252,-556,808,-490,-186,-304,259.57575757575756,33,-561.0,0
0,1,0,1994,1596,398,-124,-168,44,282.7857142857143,14,1994.0,1
0,1,17,1196,505,691,-174,39,-213,233.96774193548387,31,1210.0,1
0,1,0,398,390,8,27,52,-25,121.75,8,390.0,0
0,1,0,798,371,427,-196,-419,223,214.56521739130434,23,800.0,1
1,1,5,415,-667,1082,-218,-132,-86,278.35,40,-695.0,0
1,1,19,952,-555,1507,-177,-169,-8,353.74418604651163,43,954.0,1
0,1,46,8,468,-460,-441,-188,-253,197.96296296296296,27,464.0,0
0,1,0,575,-60,635,-174,-253,79,308.7142857142857,21,577.0,1
0,1,3,56,581,-525,-262,-63,-199,168.63888888888889,36,570.0,0
1,1,6,585,-910,1495,-291,-116,-175,317.40425531914894,47,-910.0,0
0,1,0,1068,761,307,-188,-205,17,268.09090909090907,11,1064.0,1
0,1,5,115,-820,935,-368,-164,-204,243.68421052631578,38,-820.0,0
0,1,1,864,-1091,1955,-187,-73,-114,418.82978723404256,47,871.0,1
1,1,20,660,667,-7,-132,-33,-99,75.5,2,676.0,0
0,1,12,1340,559,781,-153,-77,-76,237.87878787878788,33,552.0,0
0,1,0,965,707,258,-169,-236,67,328.3333333333333,9,966.0,1
0,1,4,1219,-1134,2353,-191,-164,-27,489.875,48,-1135.0,0
0,1,27,521,-477,998,-209,-124,-85,286.1714285714286,35,-495.0,0
0,1,0,601,-589,1190,-223,-215,-8,329.4166666666667,36,600.0,1
0,1,23,510,498,12,-191,-187,-4,40.0,4,491.0,0
0,1,0,1045,388,657,-230,-331,101,395.29411764705884,17,1044.0,1
0,1,18,138,-444,582,-507,-160,-347,233.5185185185185,27,139.0,1
0,1,0,808,-1017,1825,-210,-237,27,406.3777777777778,45,-1017.0,0
0,1,0,1008,-771,1779,-172,-229,57,400.64444444444445,45,1010.0,1
0,1,39,765,782,-17,-165,-169,4,34.0,1,784.0,0
0,1,11,190,-584,774,-509,-188,-321,293.86206896551727,29,-597.0,0
0,1,0,568,600,-32,-172,-83,-89,49.705882352941174,17,613.0,0
0,1,0,919,831,88,-171,-161,-10,97.77777777777777,9,919.0,0
0,1,0,172,542,-370,-251,-52,-199,155.32142857142858,28,552.0,0
0,1,0,454,82,372,-174,-197,23,317.0,11,451.0,1
0,1,0,960,-1002,1962,-264,-156,-108,513.5526315789474,38,962.0,1
0,1,0,993,523,470,-252,-261,9,346.2142857142857,14,987.0,1
0,1,0,881,-470,1351,-154,-152,-2,341.05,40,882.0,1
0,1,0,1112,-1059,2171,-127,-121,-6,424.1923076923077,52,-1059.0,0
0,1,11,630,-442,1072,-236,-114,-122,366.62068965517244,29,-447.0,0
0,1,17,188,-598,786,-516,-152,-364,244.97142857142856,35,-628.0,0
0,1,0,634,-531,1165,-149,-151,2,260.6222222222222,45,-531.0,0
0,1,0,1639,1270,369,-198,-161,-37,265.06666666666666,15,1640.0,1
0,1,0,1770,856,914,-244,-257,13,453.4761904761905,21,1766.0,1
0,1,0,252,-736,988,-231,-131,-100,444.04545454545456,22,-736.0,0
0,1,0,527,-551,1078,-227,-195,-32,259.14285714285717,42,-558.0,0
0,1,0,968,369,599,-222,-279,57,392.9375,16,970.0,1
0,1,0,1118,486,632,-188,-151,-37,205.0,30,486.0,0
0,1,36,1389,1333,56,-166,-124,-42,76.4,20,1256.0,0
0,1,0,722,-385,1107,-246,-227,-19,473.95652173913044,23,730.0,1
0,1,11,1278,530,748,-192,-178,-14,236.96774193548387,31,1276.0,1
0,1,17,1664,906,758,-284,-121,-163,238.03225806451613,31,926.0,0
0,1,0,1161,658,503,-168,-39,-129,177.96428571428572,28,658.0,0
1,1,4,360,657,-297,-272,-46,-226,135.72,25,647.0,0
1,1,0,438,-521,959,-329,-96,-233,323.9,30,-539.0,0
0,1,4,470,-554,1024,-252,-176,-76,319.59375,32,-554.0,0
1,1,46,1008,1319,-311,-104,16,-120,127.53846153846153,26,1348.0,0
1,1,2,1341,268,1073,-269,-355,86,232.45652173913044,46,296.0,0
0,1,7,1688,256,1432,-279,-374,95,312.17391304347825,46,266.0,0
0,1,17,222,-2012,2234,-397,-46,-351,446.88235294117646,51,-2033.0,0
0,1,0,685,634,51,-172,-161,-11,53.666666666666664,9,690.0,0
0,1,1,825,-405,1230,-222,-243,21,300.325,40,826.0,1
0,1,0,542,-551,1093,-273,-66,-207,306.75,36,547.0,1
0,1,6,158,-581,739,-480,-79,-401,221.6216216216216,37,-601.0,0
0,1,49,484,-494,978,-205,-169,-36,242.5609756097561,41,-496.0,0
0,1,1,1462,910,552,-108,-137,29,214.40740740740742,27,1462.0,1
0,1,0,963,326,637,-192,-160,-32,243.1951219512195,41,963.0,1
0,1,0,731,-989,1720,-211,-163,-48,343.74,50,732.0,1
0,1,0,796,389,407,-201,-260,59,330.0833333333333,12,783.0,1
0,1,0,472,-163,635,-181,-266,85,333.95652173913044,23,474.0,1
1,1,46,707,-821,1528,-184,-66,-118,336.3478260869565,46,704.0,1
1,1,77,1785,491,1294,-159,-141,-18,312.2142857142857,42,1784.0,1
1,1,29,833,973,-140,-88,-166,78,95.36363636363636,22,832.0,1
0,1,33,0,-586,586,-520,-181,-339,232.71428571428572,28,2.0,1
0,1,41,1204,-214,1418,-357,-447,90,339.3488372093023,43,-224.0,0
0,1,0,1050,-459,1509,-211,-305,94,506.56666666666666,30,1053.0,1
0,1,9,747,-519,1266,-218,-127,-91,343.5945945945946,37,750.0,1
0,1,0,503,46,457,-202,-187,-15,314.8157894736842,38,503.0,1
0,1,40,10,3,7,-796,-674,-122,167.38888888888889,18,5.0,0
0,1,14,804,-466,1270,-200,-227,27,252.9875,80,805.0,1
0,1,0,835,-760,1595,-210,-137,-73,369.72093023255815,43,840.0,1
0,1,60,533,-508,1041,-256,-171,-85,320.8787878787879,33,-525.0,0
0,1,0,716,-613,1329,-204,-210,6,408.375,32,-613.0,0
0,1,0,810,-801,1611,-244,-227,-17,356.9555555555556,45,784.0,1
0,1,7,817,-557,1374,-258,-170,-88,296.5531914893617,47,-559.0,0
0,1,0,602,374,228,-62,-187,125,150.41935483870967,31,600.0,1
1,1,25,17,579,-562,-466,-3,-463,210.71052631578948,38,16.0,1
0,1,0,1355,625,730,-184,-28,-156,194.7027027027027,37,625.0,0
0,1,14,206,-188,394,-554,-526,-28,130.2,30,207.0,1
0,1,13,36,-910,946,-257,-83,-174,282.61290322580646,31,-855.0,0
0,1,0,858,-278,1136,-199,-286,87,447.578125,64,859.0,1
0,1,16,39,-567,606,-283,-71,-212,273.54545454545456,22,-548.0,0
0,1,0,568,521,47,-172,-137,-35,121.75,4,569.0,0
0,1,0,789,227,562,-220,-289,69,374.8,15,790.0,1
0,1,32,191,-240,431,-556,-373,-183,145.96666666666667,30,192.0,1
0,1,56,233,-813,1046,-364,-90,-274,287.39473684210526,38,-802.0,0
0,1,0,1226,352,874,-221,-291,70,446.35,20,1226.0,1
0,1,1,468,254,214,-228,-320,92,134.1851851851852,27,462.0,1
0,1,22,869,253,616,-187,-411,224,215.83333333333334,30,866.0,1
0,1,0,571,-1254,1825,-250,-216,-34,313.67241379310343,58,574.0,1
0,1,1,560,399,161,-148,-200,52,242.11904761904762,42,561.0,1
0,1,23,1875,-487,2362,-246,-156,-90,426.3454545454546,55,1876.0,1
1,1,38,28,1676,-1648,-715,57,-772,350.22,50,1665.0,0
1,1,45,1327,860,467,-67,113,-180,113.8780487804878,41,853.0,0
1,1,42,612,2066,-1454,-112,46,-158,320.73333333333335,45,2068.0,0
1,1,52,487,1260,-773,-96,46,-142,209.27777777777777,36,1276.0,0
0,1,3,502,-446,948,-309,3,-312,273.8378378378378,37,-498.0,0
0,1,0,1335,-1715,3050,-156,-177,21,427.5061728395062,81,1316.0,1
1,1,120,517,1002,-485,-48,-42,-6,154.03125,32,509.0,1
0,1,0,527,-479,1006,-262,-247,-15,279.6666666666667,36,-477.0,0
0,1,37,161,459,-298,-270,-91,-179,150.15,20,465.0,0
0,1,0,498,501,-3,-200,-218,18,155.36363636363637,33,495.0,0
0,1,0,477,337,140,-264,-319,55,113.8076923076923,26,477.0,1
0,1,32,149,267,-118,-586,-447,-139,126.61538461538461,13,271.0,0
0,1,0,532,307,225,-194,-219,25,222.0909090909091,11,307.0,0
0,1,12,743,243,500,-178,-485,307,215.25925925925927,27,231.0,0
0,1,19,337,-514,851,-309,-132,-177,307.10714285714283,28,-511.0,0
0,1,0,599,524,75,-168,-189,21,96.28571428571429,7,600.0,0
0,1,0,1259,521,738,-191,-246,55,411.8888888888889,18,521.0,0
1,1,19,533,-802,1335,-239,-178,-61,301.06666666666666,45,-806.0,0
1,1,41,1047,1158,-111,-222,-214,-8,58.27777777777778,18,1044.0,1
0,1,0,476,-465,941,-216,-159,-57,300.741935483871,31,-465.0,0
0,1,0,1260,328,932,-209,-297,88,495.5263157894737,19,1253.0,1
0,1,0,815,269,546,-241,-265,24,378.6666666666667,15,817.0,1
0,1,0,872,408,464,-251,-303,52,343.7142857142857,14,870.0,1
0,1,23,1434,248,1186,-288,-486,198,239.43396226415095,53,212.0,0
0,1,0,778,376,402,-113,-557,444,387.0,15,780.0,1
0,1,0,298,377,-79,-234,-203,-31,202.28571428571428,21,127.0,1
0,1,1,427,-395,822,-252,-248,-4,298.7857142857143,28,-410.0,0
0,1,0,1224,704,520,-193,-202,9,189.74074074074073,27,1220.0,1
0,1,0,862,474,388,-202,-235,33,323.1666666666667,12,845.0,1
0,1,19,461,-511,972,-229,-73,-156,255.15384615384616,39,-529.0,0
0,1,0,632,-227,859,-217,-263,46,490.44444444444446,18,-227.0,0
0,1,22,1405,554,851,-189,-122,-67,173.08163265306123,49,543.0,0
0,1,17,462,262,200,-233,-321,88,175.89285714285714,28,462.0,1
0,1,0,863,512,351,-150,-266,116,332.8333333333333,12,866.0,1
0,1,0,1115,281,834,-211,-315,104,246.2941176470588,34,1109.0,1
0,1,0,1030,-217,1247,-189,-339,150,325.6666666666667,39,1032.0,1
1,1,25,923,1272,-349,-220,-161,-59,247.0,13,1270.0,0
0,1,0,938,619,319,-241,-287,46,364.1111111111111,9,939.0,1
0,1,9,242,1473,-1231,-425,-67,-358,323.28205128205127,39,1473.0,0
0,1,17,766,-473,1239,-227,-134,-93,317.075,40,-489.0,0
0,1,35,787,-412,1199,-204,-195,-9,297.1219512195122,41,-432.0,0
1,1,57,0,1674,-1674,-644,-11,-633,382.5,46,1670.0,0
1,1,86,789,716,73,-178,21,-199,58.588235294117645,17,677.0,0
1,1,65,1340,869,471,-70,18,-88,141.46875,32,876.0,0
