inMotionAtBallSnap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,max_x_rel_pos,min_x_rel_pos,max_y_rel_pos,min_y_rel_pos,dis_line_start,dis_line_end,passed_fb
0,243,828,-585,-532,-249,-283,226.0344827586207,29,0,-281,0,-585,-33,552,1
1,1443,-451,1894,-218,-167,-51,484.7435897435897,39,42,-43,0,1888,1145,-749,0
0,353,-490,843,-280,-168,-112,267.6774193548387,31,0,-107,0,838,-10,-853,0
1,864,668,196,-153,-168,15,299.48,25,81,-1,-5,745,534,338,1
0,1249,435,814,-219,-128,-91,243.2941176470588,34,26,-95,0,827,952,138,1
1,838,-654,1492,-224,-240,16,45.0,1,67,-17,1495,-8,548,-944,0
0,625,211,414,-426,-494,68,197.61904761904762,21,100,0,0,437,316,-98,1
0,71,283,-212,-640,-462,-178,111.38888888888889,18,0,-194,0,-209,-239,-27,1
0,248,202,46,-527,-521,-6,119.0,12,11,-13,-4,163,-68,-114,1
0,410,0,410,-532,-720,188,230.21052631578948,19,204,0,0,418,121,-289,0
0,449,-416,865,-206,-239,33,261.93939393939394,33,79,-3,-1,876,162,-703,0
1,949,-476,1425,-144,-238,94,291.72727272727275,11,99,-4,1716,0,604,-821,0
0,836,-750,1586,-230,-169,-61,377.64285714285717,42,49,-59,0,1590,548,-1038,0
1,719,-505,1224,-223,-247,24,407.9,30,85,0,-5,1224,437,-787,0
1,338,318,20,-275,-272,-3,112.33333333333333,3,7,-1,0,44,47,27,1
0,521,845,-324,-229,-137,-92,210.0,16,0,-113,0,-337,218,542,1
1,670,645,25,-214,-221,7,140.5,2,7,0,0,25,376,351,1
1,564,-197,761,-234,-423,189,297.2307692307692,26,187,0,0,759,239,-522,0
1,439,446,-7,-242,-242,0,308.4117647058824,17,22,0,-13,530,136,143,0
1,858,-201,1059,-179,-288,109,454.8333333333333,24,126,0,-18,1061,580,-479,0
0,1283,526,757,-301,-141,-160,232.90625,32,0,-156,-2,759,985,228,1
1,1357,422,935,-194,-282,88,424.72727272727275,22,81,-8,0,940,1069,134,1
1,1688,1025,663,-224,-199,-25,348.57894736842104,19,0,-25,0,663,1389,726,1
0,369,882,-513,-279,29,-308,290.52941176470586,17,0,-92,0,-525,60,573,1
1,1476,1078,398,-171,47,-218,199.61904761904762,21,47,0,-3,406,1169,771,1
1,1883,968,915,-248,-127,-121,346.85185185185185,27,20,-48,0,912,1569,654,1
1,1097,649,448,-229,-92,-137,358.0769230769231,13,59,0,0,443,791,343,1
1,1798,835,963,-243,-150,-93,283.45714285714286,35,39,-80,-8,964,1509,546,1
1,628,-725,1353,-330,-347,17,379.04545454545456,44,19,-55,0,1701,337,-1016,0
1,1506,1059,447,-186,-174,-12,281.0,16,0,-12,-2,448,1197,750,1
1,875,-356,1231,-203,-312,109,418.6,10,180,-1,1627,-1,581,-650,0
1,1300,-693,1993,-161,-312,151,204.75,4,196,0,2058,0,979,-1014,0
0,1123,231,892,-376,-498,122,54.25,4,153,-5,949,0,808,-84,1
0,336,310,26,-542,-531,-11,161.41176470588235,17,8,-228,0,212,4,-22,1
0,1441,408,1033,-156,-125,-31,274.47222222222223,36,57,0,-2,1013,1156,123,1
0,714,-797,1511,-224,-113,-111,335.04347826086956,46,71,-115,0,1519,416,-1095,0
0,418,663,-245,-132,-207,75,5.0,1,86,-15,-245,0,120,365,1
0,1022,698,324,-188,-182,-6,55.0,3,0,-22,322,-46,714,390,1
1,124,-623,747,-286,-183,-103,104.6923076923077,13,6,-105,870,0,-202,-949,0
1,1516,973,543,-208,-231,23,256.23809523809524,21,19,-1,0,539,1200,657,1
1,1377,-581,1958,-219,-331,112,482.7317073170732,41,165,0,-2,1975,1073,-885,0
0,661,-872,1533,-311,-168,-143,314.6666666666667,48,12,-110,-7,1528,349,-1184,0
0,999,1527,-528,-136,-119,-17,211.75,24,11,-5,4,-524,617,1145,1
1,506,228,278,-239,-266,27,251.7,10,27,-2,0,282,178,-100,1
1,945,195,750,-254,-337,83,452.29411764705884,17,79,0,-2,752,616,-134,1
0,732,-1013,1745,-257,-128,-129,364.4166666666667,48,2,-136,0,1751,397,-1348,0
1,968,839,129,-190,-230,40,170.625,8,37,-3,-5,130,643,514,1
0,1419,722,697,231,-240,471,230.25806451612902,31,87,0,0,708,1098,401,1
1,869,-479,1348,-272,-294,22,380.74285714285713,35,47,-28,0,1348,556,-792,0
0,260,161,99,-423,-411,-12,276.97058823529414,34,18,-123,106,-936,-75,-174,1
1,625,630,-5,-97,74,-171,74.75,4,6,-24,41,-1,310,315,1
0,14,540,-526,-494,-144,-350,259.08,25,2,-347,0,-580,-280,246,1
0,1168,551,617,-222,-211,-11,183.53125,32,36,-17,0,613,869,252,1
1,1067,268,799,-279,-339,60,108.33333333333333,3,292,-22,856,0,722,-77,1
0,789,-967,1756,-282,-174,-108,362.1666666666667,48,18,-88,-7,1751,426,-1330,0
0,227,144,83,-562,-517,-45,270.7857142857143,28,2,-206,90,-748,-84,-167,1
0,360,443,-83,-264,-262,-2,86.33333333333333,15,25,-5,47,-93,49,132,1
0,659,-512,1171,-265,-241,-24,81.0,2,45,-22,1187,-3,347,-824,0
1,505,448,57,-190,-179,-11,51.0,1,12,-24,55,-23,193,136,1
1,422,-464,886,-230,-181,-49,234.92105263157896,38,38,-50,0,888,102,-784,0
0,1060,859,201,-175,-128,-47,120.75,16,124,0,0,211,737,536,1
0,536,-1192,1728,-246,-15,-231,358.5208333333333,48,32,-73,-3,1732,213,-1515,0
1,540,520,20,-125,49,-174,72.0,2,6,-17,36,-5,203,183,1
1,910,-636,1546,-267,-14,-253,543.6428571428571,28,78,-4,-5,1508,561,-985,0
1,498,413,85,-285,-34,-251,175.33333333333334,3,4,-4,-8,47,149,64,1
0,1,70,-69,-697,-614,-83,153.3,10,35,-297,-98,0,-391,-322,1
0,930,-845,1775,-159,-91,-68,385.5777777777778,45,139,-10,-10,1726,615,-1160,0
1,1091,746,345,-260,-175,-85,263.15384615384613,13,0,-22,0,335,760,415,1
1,13,25,-12,-428,-382,-46,113.5,2,5,-12,2,-19,-386,-374,1
1,482,-426,908,-241,-179,-62,310.4516129032258,31,41,0,-8,969,213,-695,0
1,520,562,-42,-143,-44,-99,90.5,4,36,-8,24,-26,164,206,1
1,793,-1249,2042,-180,21,-201,470.6111111111111,54,77,0,-3,2559,467,-1575,0
0,3,-187,190,-713,-491,-222,85.66666666666667,24,0,-218,0,201,-334,-524,0
0,1043,-1187,2230,-136,-40,-96,321.2647058823529,68,81,-19,0,2220,732,-1498,0
0,476,605,-129,-265,-26,-239,16.0,1,0,-150,-183,0,165,294,1
0,439,-553,992,-221,-29,-192,227.02380952380952,42,34,-29,-1,984,155,-837,0
0,364,384,-20,-524,-382,-142,102.875,8,23,-90,62,-19,16,36,1
0,269,336,-67,-535,-518,-17,104.77272727272727,22,3,-77,114,-84,-93,-26,1
0,1137,-1028,2165,-179,-18,-161,336.953125,64,66,-90,0,2169,815,-1350,0
1,603,-354,957,-193,-165,-28,348.55555555555554,9,86,0,1282,-10,275,-682,0
0,609,-1034,1643,-248,-38,-210,315.0,52,14,-122,0,1654,296,-1347,0
1,595,573,22,-142,-25,-117,71.33333333333333,6,22,-25,-54,8,282,260,1
0,1481,988,493,-159,-55,-104,177.66666666666666,27,11,-26,0,497,1185,692,1
1,508,492,16,-120,-20,-100,34.0,1,5,-39,36,0,194,178,1
1,821,-1932,2753,-188,33,-221,309.7191011235955,89,98,-74,0,2736,532,-2221,0
0,607,493,114,-62,19,-81,55.0,3,98,-12,178,-1,284,170,1
0,654,648,6,-293,-247,-46,44.5,2,0,-36,-24,15,335,329,1
0,757,1335,-578,-296,-41,-255,289.10526315789474,19,0,-85,0,-565,380,958,1
1,1073,1064,9,-106,-61,-45,112.0,1,5,-32,-3,12,717,708,1
1,614,607,7,-136,-130,-6,74.66666666666667,6,0,-6,51,-4,309,302,1
1,618,586,32,-132,7,-139,85.0,4,3,-35,-12,32,194,162,1
0,1209,24,1185,-172,-645,473,385.52941176470586,34,535,0,-6,1231,880,-305,0
0,34,420,-386,-641,-230,-411,212.24,25,0,-358,0,-452,-260,126,1
1,470,474,-4,-105,-2,-103,76.66666666666667,9,10,-29,-61,23,173,177,1
0,1014,586,428,-227,-107,-120,164.0,26,0,-116,0,438,737,309,1
0,1292,-270,1562,-190,-432,242,366.69767441860466,43,254,0,-3,1581,976,-586,0
1,448,493,-45,-230,-206,-24,180.11111111111111,18,81,-13,-49,326,167,212,1
0,840,465,375,-236,-137,-99,183.91666666666666,12,0,-78,353,-240,565,190,1
0,745,-961,1706,-223,-154,-69,360.9148936170213,47,82,-56,0,1718,458,-1248,0
0,430,497,-67,-271,-224,-47,170.7391304347826,23,2,-60,327,-65,137,204,1
1,758,286,472,-250,-286,36,441.72727272727275,11,40,-10,-11,464,451,-21,1
0,430,-394,824,-230,-192,-38,68.0,2,13,-25,852,-1,89,-735,0
1,1245,114,1131,-207,-167,-40,306.69444444444446,36,55,-1,0,1101,1030,-101,1
1,422,145,277,-225,-311,86,291.22222222222223,18,101,-18,-2,533,107,-170,0
0,191,-1058,1249,-224,-164,-60,361.969696969697,33,11,-33,0,1244,-102,-1351,0
0,464,-407,871,-224,-216,-8,7.0,1,19,-11,884,0,154,-717,0
1,962,926,36,-212,-185,-27,318.65384615384613,26,84,-16,855,0,649,613,1
1,779,739,40,-141,-149,8,55.666666666666664,3,14,0,0,29,503,463,1
0,422,277,145,-196,-313,117,228.0,14,117,0,0,309,99,-46,1
1,937,-607,1544,-171,-221,50,402.7368421052632,38,84,-12,-1,1538,633,-911,0
0,696,1439,-743,-269,-225,-44,233.2258064516129,31,39,-1,2,-746,373,1116,1
0,204,-206,410,-560,-479,-81,169.84,25,11,-45,0,439,-114,-524,0
0,423,-808,1231,-243,-196,-47,251.04166666666666,48,61,-36,-2,1223,103,-1128,0
1,1105,287,818,-190,-300,110,33.666666666666664,6,111,-4,810,-68,764,-54,1
0,1250,-1919,3169,-115,-85,-30,498.625,64,201,-36,-7,3178,981,-2188,0
0,992,600,392,-231,-151,-80,181.86363636363637,22,0,-83,0,399,667,275,1
0,446,611,-165,-260,-227,-33,175.52631578947367,19,55,-1,-173,351,135,300,1
0,1457,467,990,-98,-108,10,264.55263157894734,38,73,0,0,1010,1141,151,1
0,424,-486,910,-199,-113,-86,250.13513513513513,37,31,-83,0,920,106,-804,0
1,807,420,387,-205,-276,71,357.8181818181818,11,68,0,-12,382,455,68,1
0,1378,1529,-151,-154,-52,-102,78.73333333333333,15,0,-96,10,-157,1043,1194,1
1,928,698,230,-142,-197,55,173.23076923076923,13,3,-13,-2,224,621,391,1
0,434,-411,845,-234,-257,23,238.77142857142857,35,56,0,-7,846,123,-722,0
1,491,606,-115,-227,-237,10,238.91666666666666,24,37,0,456,-112,186,301,1
1,1933,1298,635,-234,-184,-50,307.6,20,11,-50,0,622,1638,1003,1
0,878,335,543,-131,-230,99,203.30769230769232,26,99,0,-2,538,607,64,1
1,1289,440,849,-203,-200,-3,270.5897435897436,39,31,-32,0,850,956,107,1
0,1,-16,17,-703,-686,-17,146.2,5,53,-346,94,-4,-323,-340,0
0,1062,1041,21,-167,-71,-96,89.11111111111111,18,44,-36,209,0,751,730,1
0,206,196,10,-480,-444,-36,128.875,8,26,-111,-12,61,-77,-87,1
0,1922,1886,36,-69,-4,-65,98.0,13,49,-15,161,0,1611,1575,1
1,690,68,622,-191,-550,359,354.81481481481484,27,413,0,0,881,405,-217,0
0,771,1140,-369,-129,-8,-121,145.65217391304347,23,74,0,3,-362,450,819,1
1,1543,1333,210,-153,-170,17,230.2,10,29,-29,0,216,1238,1028,1
0,333,444,-111,-247,-176,-71,159.55555555555554,9,0,-64,0,-145,42,153,1
1,1095,1053,42,-173,-168,-5,349.5,22,97,-6,813,-9,773,731,1
0,250,-316,566,-491,-536,45,211.60714285714286,28,96,0,0,582,-29,-595,0
1,458,423,35,-117,-43,-74,51.833333333333336,6,8,-9,-12,48,161,126,1
0,1280,-1,1281,-277,-776,499,479.9655172413793,29,523,0,0,1316,966,-315,0
0,750,-278,1028,-216,-330,114,328.09090909090907,33,288,0,0,1022,462,-566,0
0,405,-866,1271,-239,5,-244,354.6857142857143,35,41,-60,0,1255,134,-1137,0
1,455,-1910,2365,-208,-58,-150,490.5833333333333,48,103,-5,0,2361,177,-2188,0
0,236,333,-97,-480,-480,0,121.0,6,12,0,0,-85,-75,22,1
1,1122,693,429,-229,-277,48,317.7142857142857,14,34,-27,-4,425,808,379,1
0,536,-393,929,-220,-127,-93,245.68421052631578,38,48,-16,-7,982,191,-738,0
0,602,302,300,-414,-317,-97,34.0,2,114,0,336,0,283,-17,1
0,172,-118,290,-365,-171,-194,94.75862068965517,29,0,-137,0,297,-100,-390,0
0,457,209,248,-220,-425,205,110.33333333333333,45,270,-27,0,369,166,-82,1
0,253,-255,508,-465,-364,-101,218.95652173913044,23,51,-33,0,524,-42,-550,0
0,28,217,-189,-512,-364,-148,125.3125,16,0,-35,0,-208,-261,-72,1
0,207,250,-43,-571,-446,-125,150.07692307692307,26,33,-294,-43,284,-94,-51,0
1,1154,794,360,-256,-705,449,428.4166666666667,12,491,0,865,-5,808,448,1
1,1529,1174,355,-336,-281,-55,145.04166666666666,24,0,-53,0,353,1246,891,1
0,184,705,-521,-292,-273,-19,303.7,10,22,-19,-521,321,-113,408,0
0,663,770,-107,-208,-65,-143,67.3913043478261,23,14,-155,0,-198,362,469,1
0,60,2070,-2010,-503,-210,-293,334.55,60,13,-302,0,-2010,-241,1769,1
0,14,1248,-1234,-370,-197,-173,228.44444444444446,54,0,-173,0,-1243,-287,947,1
0,177,799,-622,-430,-163,-267,145.27272727272728,11,0,-277,-731,0,-113,509,1
0,1386,-7,1393,-253,-829,576,294.3137254901961,51,586,0,0,1419,1107,-286,0
0,1456,1891,-435,-150,-193,43,165.53846153846155,26,56,-37,2,-441,1136,1571,1
0,1371,445,926,-244,-250,6,286.1290322580645,31,8,-22,0,926,1080,154,1
0,244,-2200,2444,-427,-218,-209,474.61538461538464,52,0,-214,0,2448,-76,-2520,0
1,285,282,3,-486,-363,-123,23.142857142857142,7,9,-16,58,-7,-75,-78,1
1,693,707,-14,-233,-237,4,391.8181818181818,11,129,-4,406,-4,333,347,1
1,464,-510,974,-263,-263,0,287.52941176470586,34,53,-3,0,976,172,-802,0
0,516,992,-476,-84,-83,-1,175.24,25,28,-14,0,-482,201,677,1
0,1542,495,1047,-232,-211,-21,279.57894736842104,38,0,-54,-1,1077,1234,187,1
0,1,-2,3,-822,-757,-65,209.4,5,0,-471,-60,14,-274,-277,0
0,20,16,4,-839,-731,-108,132.71428571428572,7,1,-388,65,0,-287,-291,0
0,230,239,-9,-566,-613,47,150.5,18,25,-244,-13,148,-87,-78,1
0,551,733,-182,-95,17,-112,99.47058823529412,17,9,-27,9,-187,251,433,1
0,299,197,102,-480,-471,-9,83.66666666666667,3,35,-181,224,-1,-22,-124,1
0,188,182,6,-462,-546,84,187.45714285714286,35,94,-275,83,-608,-113,-119,1
0,275,832,-557,-488,-207,-281,239.56,25,8,-256,5,-543,-126,431,1
0,909,-993,1902,-312,-198,-114,350.2962962962963,54,14,-122,-3,1900,558,-1344,0
1,1012,728,284,-209,-263,54,269.2,10,59,0,-8,279,666,382,1
1,696,102,594,-184,-608,424,385.44444444444446,9,492,0,888,0,392,-202,0
0,523,-524,1047,-194,-142,-52,304.8529411764706,34,58,-56,0,1042,172,-875,0
1,998,442,556,-32,-279,247,420.53846153846155,13,103,-11,-12,534,682,126,1
0,500,-525,1025,-171,-129,-42,283.55555555555554,36,68,-38,-3,1019,152,-873,0
1,1002,793,209,-220,-240,20,287.7142857142857,7,23,-13,0,204,626,417,1
0,513,201,312,-242,-371,129,3.0,1,144,0,299,-15,141,-171,1
1,999,460,539,-263,-369,106,394.07142857142856,14,95,-9,-4,531,708,169,1
0,757,-456,1213,-196,-184,-12,71.0,6,40,-27,1223,-2,265,-948,0
1,2128,1506,622,-195,-217,22,276.39130434782606,23,41,-7,-9,632,1817,1195,1
0,514,-478,992,-193,-257,64,83.5,2,70,0,1017,0,154,-838,0
1,1902,1374,528,-254,-329,75,174.67741935483872,31,81,-4,0,535,1617,1089,1
0,250,-1775,2025,-209,-161,-48,336.0,59,3,-49,0,2027,-71,-2096,0
1,1462,1045,417,-217,49,-266,151.84,25,24,-19,0,403,1145,728,1
0,1274,413,861,-273,-155,-118,255.06060606060606,33,37,-84,0,861,1007,146,1
0,231,-188,419,-549,-476,-73,196.56521739130434,23,21,-35,-1,466,-66,-485,0
0,1491,927,564,-180,-63,-117,156.33333333333334,36,52,-1,0,593,1196,632,1
1,836,360,476,-161,-177,16,169.8709677419355,31,93,-9,-3,519,518,42,1
1,351,335,16,-319,-321,2,177.0,1,2,0,0,16,49,33,1
1,1746,1147,599,-191,-211,20,223.37037037037038,27,46,0,-13,597,1432,833,1
1,1224,384,840,-180,-293,113,480.3333333333333,18,113,-12,0,847,911,71,1
0,196,-1791,1987,-455,-120,-335,353.62068965517244,58,0,-343,0,2004,-121,-2108,0
1,878,431,447,-218,-219,1,222.35,20,10,-3,-1,448,610,163,1
0,1302,716,586,-191,-62,-129,229.8,25,34,0,0,592,1013,427,1
0,662,-640,1302,-302,-216,-86,84.05882352941177,17,40,-100,1310,0,315,-987,0
0,1087,967,120,-162,-213,51,110.18181818181819,11,41,-3,-11,121,800,680,1
1,868,-1167,2035,-119,-205,86,388.64814814814815,54,252,0,-1,2036,544,-1491,0
1,983,-417,1400,-186,-290,104,514.3928571428571,28,137,-18,-7,1400,663,-737,0
0,544,-950,1494,-306,59,-365,448.6666666666667,33,33,-163,0,1495,240,-1254,0
1,669,478,191,-224,-238,14,228.5,8,47,0,-2,178,337,146,1
0,509,491,18,-98,-132,34,158.9047619047619,21,180,-5,291,0,174,156,1
1,180,633,-453,-292,-166,-126,133.28571428571428,7,7,-37,-445,102,-165,288,1
1,1120,-409,1529,-213,-280,67,439.8857142857143,35,66,0,0,1556,825,-704,0
0,251,-2216,2467,-425,-178,-247,424.45762711864404,59,0,-242,0,2466,-109,-2576,0
0,140,-1893,2033,-533,7,-540,400.1320754716981,53,9,-481,-17,2047,-205,-2238,0
1,398,568,-170,-274,-184,-90,125.125,16,0,-91,0,-198,66,236,1
0,765,-1159,1924,-260,-114,-146,475.3658536585366,41,38,-83,0,1972,460,-1464,0
0,1652,1530,122,-82,-12,-70,69.9375,16,1,-20,0,167,1347,1225,1
0,228,-2138,2366,-461,-182,-279,414.6842105263158,57,0,-239,0,2363,-111,-2477,0
0,1246,-615,1861,-219,-214,-5,305.3731343283582,67,60,-29,-219,1851,989,-872,0
1,1580,784,796,-194,-189,-5,284.60714285714283,28,35,-8,-9,795,1238,442,1
0,217,-224,441,-497,-457,-40,21.0,1,63,-38,442,-18,-98,-539,0
0,384,-587,971,-294,-209,-85,249.5,38,9,-85,-2,972,60,-911,0
0,356,-543,899,-231,-165,-66,269.5,32,8,-58,0,900,39,-860,0
0,396,-469,865,-280,-153,-127,218.0,42,9,-49,0,907,77,-788,0
1,1005,-260,1265,-209,-306,97,317.5,6,99,0,1428,-3,675,-590,0
0,536,711,-175,-89,-5,-84,88.6,15,0,-36,0,-161,177,352,1
0,790,1238,-448,-211,-33,-178,133.8125,32,3,-122,2,-442,431,879,1
0,692,2097,-1405,-122,-80,-42,327.5952380952381,42,20,-8,0,-1392,333,1738,1
1,737,269,468,-171,-416,245,236.75,24,297,-1,-2,480,451,-17,1
0,493,582,-89,-75,-163,88,38.75,4,119,0,-134,10,56,145,1
1,558,510,48,-141,-183,42,298.7317073170732,41,210,0,1292,-2,242,194,0
0,149,1118,-969,-266,-125,-141,395.5416666666667,24,5,-121,0,-972,-190,779,1
1,37,22,15,-875,-805,-70,80.0,7,81,-64,-34,13,-274,-289,1
1,587,522,65,-131,-169,38,76.14285714285714,14,100,-28,-8,72,219,154,1
0,809,-391,1200,-206,-193,-13,292.575,40,68,0,0,1212,441,-759,0
1,476,480,-4,-212,-199,-13,34.9,10,97,-12,5,-64,154,158,1
1,243,212,31,-454,-248,-206,72.5,14,8,-55,76,-42,-55,-86,1
1,479,502,-23,350,356,-6,1.0,2,26,-58,21,-32,124,147,1
0,1607,663,944,-166,-86,-80,65.75,4,16,-53,958,0,1272,328,1
1,1196,1158,38,-193,-179,-14,97.71428571428571,7,61,0,0,55,828,790,1
0,838,-876,1714,-293,-252,-41,348.6666666666667,48,41,-50,0,1709,506,-1208,0
1,523,519,4,-106,-113,7,140.0,2,9,-78,31,0,193,189,1
0,42,2,40,-729,-737,8,146.0,1,25,-232,-19,45,-260,-300,0
0,773,788,-15,-195,-191,-4,20.8,5,0,-23,-51,3,460,475,1
0,648,1246,-598,-319,-68,-251,290.22727272727275,22,0,-137,0,-680,354,952,1
0,544,-476,1020,-393,-157,-236,72.72727272727273,11,0,-122,978,-70,250,-770,0
0,1383,257,1126,-305,-532,227,56.0,5,253,0,1148,0,1047,-79,1
0,448,565,-117,-253,-55,-198,239.7826086956522,23,48,-55,462,-92,111,228,1
1,940,212,728,-163,-240,77,382.63157894736844,19,63,0,-3,726,633,-95,1
1,1151,1169,-18,-99,-59,-40,23.0,4,0,-35,-48,6,823,841,1
1,912,423,489,-178,-257,79,347.7142857142857,14,97,0,-6,485,561,72,1
1,933,200,733,-201,-215,14,500.26666666666665,15,66,-9,-10,744,594,-139,1
0,515,472,43,-52,57,-109,64.0,1,1,-14,20,-6,193,150,1
1,10,-38,48,-743,-709,-34,49.0,1,0,-13,54,-8,-349,-397,0
0,1396,387,1009,-261,-510,249,238.2826086956522,46,306,0,0,1064,1069,60,1
1,663,686,-23,-180,-107,-73,20.333333333333332,3,0,-26,-69,0,339,362,1
1,0,-16,16,-798,-726,-72,87.4,5,49,-51,30,-9,-342,-358,0
0,315,375,-60,-636,-626,-10,39.0,1,128,-6,-59,18,-65,-5,1
0,181,189,-8,-514,-583,69,136.78947368421052,19,111,-263,-43,206,-108,-100,0
1,344,385,-41,-543,-503,-40,90.8,5,3,-15,34,-32,-7,34,1
1,1294,1300,-6,-172,-87,-85,8.0,1,6,-60,14,-17,943,949,1
1,885,586,299,-295,-155,-140,91.83333333333333,6,0,-115,382,0,534,235,1
1,286,-247,533,-566,-442,-124,184.38709677419354,31,3,-70,0,576,-92,-625,0
0,436,648,-212,-363,-215,-148,168.6,15,0,-145,0,-236,79,291,1
0,857,-1143,2000,-173,-142,-31,343.0877192982456,57,83,-53,-2,1981,574,-1426,0
1,23,22,1,-872,-763,-109,134.5,4,24,-94,-10,39,-346,-347,0
1,778,988,-210,-235,-197,-38,135.46666666666667,15,0,-38,0,-211,444,654,1
0,442,-450,892,-139,-186,47,261.70588235294116,34,149,-5,-7,887,153,-739,0
0,190,871,-681,-507,-149,-358,239.6875,32,0,-360,16,-679,-118,563,1
1,1108,278,830,-169,-360,191,506.2352941176471,17,180,-11,-7,828,831,1,1
1,21,155,-134,-466,-502,36,123.72727272727273,22,31,-1,13,-143,-280,-146,1
0,217,-4,221,-510,-752,242,107.1304347826087,23,256,-153,-1,235,-78,-299,0
1,872,569,303,-219,-239,20,321.8,10,50,0,-7,311,570,267,1
0,63,-216,279,-582,-481,-101,163.0,17,7,-104,0,276,-222,-501,0
1,2053,1190,863,-306,-200,-106,323.51851851851853,27,0,-106,0,862,1746,883,1
0,591,-1201,1792,-261,-153,-108,335.2830188679245,53,3,-106,0,1787,293,-1499,0
0,225,-229,454,-477,-461,-16,201.25,24,73,-18,-8,462,-77,-531,0
0,584,-192,776,-185,-408,223,240.6764705882353,34,254,0,0,783,317,-459,0
0,599,-497,1096,260,167,93,358.6333333333333,30,17,-61,0,1099,311,-785,0
0,348,-397,745,-208,-142,-66,47.0,2,41,-66,778,0,31,-714,0
0,924,1343,-419,-181,-15,-166,164.80851063829786,47,113,-104,347,-424,617,1036,1
0,161,-188,349,-458,-396,-62,120.8076923076923,26,42,-12,-2,360,-127,-476,0
1,653,-798,1451,-242,-248,6,473.258064516129,31,14,-11,-7,1462,365,-1086,0
0,76,2,74,-300,-522,222,118.2,5,256,0,0,87,-212,-286,0
0,183,450,-267,-247,-212,-35,215.76923076923077,13,0,-24,0,-299,-149,118,1
1,1033,338,695,-211,-291,80,426.8235294117647,17,91,-11,-15,696,757,62,1
0,1421,425,996,-142,-98,-44,202.7659574468085,47,99,-42,0,1020,1159,163,1
0,1126,575,551,-414,-193,-221,200.73333333333332,30,6,-81,0,630,845,294,1
1,883,609,274,-298,-284,-14,280.0,10,8,-2,-18,258,632,358,1
1,645,154,491,-220,-320,100,413.8333333333333,12,100,0,-5,484,352,-139,1
1,644,-614,1258,-285,-236,-49,294.9047619047619,42,6,-53,0,1256,375,-883,0
0,358,-598,956,-271,-184,-87,291.75,32,22,-76,0,961,53,-903,0
1,1486,772,714,-260,-183,-77,266.55555555555554,27,0,-66,0,721,1164,450,1
0,1357,218,1139,-316,-508,192,306.57894736842104,38,222,-2,-3,1166,1060,-79,1
0,1317,224,1093,-167,-493,326,279.1666666666667,42,349,0,0,1141,1013,-80,1
1,352,-448,800,-279,-250,-29,317.8076923076923,26,61,-36,0,806,75,-725,0
1,871,-247,1118,-186,-310,124,417.64285714285717,14,152,-8,1678,-3,507,-611,0
0,276,502,-226,-277,-220,-57,95.47826086956522,23,6,-63,1,-235,-40,186,1
0,1205,711,494,-220,-147,-73,177.73333333333332,30,38,-80,0,542,904,410,1
0,238,238,0,-443,-453,10,87.52380952380952,21,19,-115,137,-7,-97,-97,1
1,1096,612,484,-249,-308,59,382.84615384615387,13,56,-9,0,485,787,303,1
1,826,-495,1321,-164,-276,112,358.54347826086956,46,113,-2,-5,1650,528,-793,0
1,1639,490,1149,-208,-55,-153,254.04651162790697,43,22,-13,-5,1142,1332,183,1
0,542,-467,1009,-227,-192,-35,281.30555555555554,36,18,-35,0,1025,261,-748,0
1,616,-1277,1893,-211,-242,31,485.6666666666667,39,48,-5,-4,1892,312,-1581,0
0,204,-252,456,-575,-468,-107,174.65384615384616,26,47,0,0,477,-132,-588,0
1,1586,614,972,-212,-55,-157,285.5882352941176,34,23,-39,0,974,1268,296,1
1,588,651,-63,-175,-102,-73,282.0,18,74,0,429,-62,238,301,1
1,320,-996,1316,-277,-200,-77,410.15625,32,0,-79,0,1317,35,-1281,0
0,480,-500,980,-225,-227,2,304.59375,32,63,-12,0,989,189,-791,0
1,495,491,4,-252,-131,-121,299.23809523809524,21,22,-15,-1,659,222,218,0
1,524,-385,909,-131,-62,-69,243.0810810810811,37,37,-3,0,920,200,-709,0
1,336,-189,525,-490,-376,-114,104.0,11,64,-79,544,0,-14,-539,0
1,1894,1374,520,-250,-267,17,220.95652173913044,23,10,-17,0,521,1570,1050,1
1,1081,251,830,-220,-202,-18,379.27272727272725,22,54,-5,0,834,762,-68,1
1,496,-565,1061,-213,-212,-1,368.6896551724138,29,55,-8,-15,1062,173,-888,0
0,233,311,-78,-477,-404,-73,183.21621621621622,37,44,-31,483,-110,-110,-32,0
1,1133,1211,-78,-219,-175,-44,398.04761904761904,21,77,-19,714,-104,806,884,1
