gameId,playId,nflId,teamAbbr,hadRushAttempt,rushingYards,hadDropback,passingYards,sackYardsAsOffense,hadPassReception,receivingYards,wasTargettedReceiver,yardageGainedAfterTheCatch,fumbles,fumbleLost,fumbleOutOfBounds,assistedTackle,forcedFumbleAsDefense,halfSackYardsAsDefense,passDefensed,quarterbackHit,sackYardsAsDefense,safetyAsDefense,soloTackle,tackleAssist,tackleForALoss,tackleForALossYardage,hadInterception,interceptionYards,fumbleRecoveries,fumbleRecoveryYards,penaltyYards,penaltyNames,wasInitialPassRusher,causedPressure,timeToPressureAsPassRusher,getOffTimeAsPassRusher,inMotionAtBallSnap,shiftSinceLineset,motionSinceLineset,wasRunningRoute,routeRan,blockedPlayerNFLId1,blockedPlayerNFLId2,blockedPlayerNFLId3,pressureAllowedAsBlocker,timeToPressureAllowedAsBlocker,pff_defensiveCoverageAssignment,pff_primaryDefensiveCoverageMatchupNflId,pff_secondaryDefensiveCoverageMatchupNflId,last_motion_frameId,snap_frameId,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,y_reverse_loc,y_reverse_bool,y_flipped
2022091802,2135,44852,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,79,92,12,743,243,500,-178,-485,307,208.42857142857142,28,231.0,0,0
2022091802,2215,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,86,105,18,337,-514,851,-309,-132,-177,302.43333333333334,30,292.0,1,1
2022091802,2215,53959,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,104,105,0,599,524,75,-168,-189,21,112.16666666666667,6,600.0,0,1
2022091802,2238,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,82,83,0,1259,521,738,-191,-246,55,391.2105263157895,19,521.0,0,0
2022091802,2259,44930,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,CROSS,,,,,,,,,104,124,19,533,-802,1335,-239,-178,-61,301.2173913043478,46,-806.0,0,0
2022091802,2259,53541,DET,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,OUT,,,,,,,,,83,124,40,1047,1158,-111,-222,-214,-8,55.9,20,1044.0,1,1
2022091802,2306,52474,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,54653.0,,,0.0,,,,,33,89,55,182,203,-21,-487,-424,-63,35.5,2,181.0,0,0
2022091802,2330,53553,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,65,68,2,476,-465,941,-216,-159,-57,300.741935483871,31,-465.0,0,0
2022091802,2377,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,101,102,0,1260,328,932,-209,-297,88,495.5263157894737,19,1253.0,1,1
2022091802,2430,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,72,73,0,815,269,546,-241,-265,24,378.6666666666667,15,817.0,1,0
2022091802,2451,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,84,85,0,872,408,464,-251,-303,52,343.7142857142857,14,870.0,1,0
2022091802,2473,52443,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,ANGLE,,,,,,,,,115,139,23,1434,248,1186,-288,-486,198,235.92592592592592,54,1429.0,1,1
2022091802,2516,44852,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,63,64,0,778,376,402,-113,-557,444,288.4761904761905,21,780.0,1,0
2022091802,2585,41349,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,91,92,0,298,377,-79,-234,-203,-31,206.9090909090909,22,127.0,1,0
2022091802,2606,41349,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,54467.0,,,0.0,,,,,126,128,1,427,-395,822,-252,-248,-4,293.3448275862069,29,-410.0,0,0
2022091802,2606,44852,WAS,0,0,0,0,0,1,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,127,128,0,1224,704,520,-193,-202,9,189.74074074074073,27,1220.0,1,0
2022091802,2710,53541,DET,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,83,84,0,862,474,388,-202,-235,33,279.35714285714283,14,845.0,1,0
2022091802,2731,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,77,96,18,461,-511,972,-229,-73,-156,246.3658536585366,41,447.0,1,1
2022091802,2750,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,92,93,0,632,-227,859,-217,-263,46,467.7368421052632,19,-227.0,0,0
2022091802,2772,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,86,109,22,1405,554,851,-189,-122,-67,173.08163265306123,49,543.0,0,0
2022091802,2835,53553,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,54467.0,,,0.0,,,,,127,145,17,462,262,200,-233,-321,88,167.16666666666666,30,462.0,1,1
2022091802,2881,54481,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,89,90,0,863,512,351,-150,-266,116,310.0769230769231,13,866.0,1,0
2022091802,2922,47859,WAS,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,126,127,0,1115,281,834,-211,-315,104,239.77142857142857,35,1109.0,1,1
2022091802,2945,53553,WAS,0,0,0,0,0,1,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,129,130,0,1030,-217,1247,-189,-339,150,325.6666666666667,39,1032.0,1,1
2022091802,2969,53553,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,44,79,34,1385,1402,-17,-80,-34,-46,42.0,1,1388.0,0,0
2022091802,2995,41349,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,HITCH,,,,,,,,,103,129,25,923,1272,-349,-220,-161,-59,269.2142857142857,14,1270.0,0,1
2022091802,2995,43722,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,128,129,0,938,619,319,-241,-287,46,364.1111111111111,9,939.0,1,0
2022091802,2995,47859,WAS,0,0,0,0,0,1,17,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,OUT,,,,,,,,,91,129,37,906,913,-7,-83,-74,-9,39.5,2,908.0,0,0
2022091802,3112,52474,WAS,0,0,0,0,0,1,11,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SLANT,,,,,,,,,69,79,9,242,1473,-1231,-425,-67,-358,308.8536585365854,41,245.0,1,0
2022091802,3194,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,69,81,11,766,-473,1239,-227,-134,-93,277.9148936170213,47,-489.0,0,0
2022091802,3241,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,99,132,32,787,-412,1199,-204,-195,-9,279.6818181818182,44,-432.0,0,0
2022091802,3262,53541,DET,0,0,0,0,0,1,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,93,125,31,620,623,-3,-196,-195,-1,38.0,1,622.0,0,0
2022091802,3286,44947,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,GO,,,,,,,,,90,148,57,0,1674,-1674,-644,-11,-633,382.5,46,1670.0,0,0
2022091802,3286,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,POST,,,,,,,,,79,148,68,789,716,73,-178,21,-199,70.48648648648648,37,677.0,0,1
2022091802,3286,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,HITCH,,,,,,,,,82,148,65,1340,869,471,-70,18,-88,141.46875,32,876.0,0,0
2022091802,3286,53739,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,GO,,,,,,,,,89,148,58,563,1980,-1417,-167,-76,-91,346.275,40,1981.0,0,1
2022091802,3286,53959,DET,0,0,0,0,0,1,25,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,GO,,,,,,,,,82,148,65,454,1241,-787,-116,-66,-50,225.44117647058823,34,452.0,1,1
2022091802,3624,54481,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,97,98,0,1003,-188,1191,-234,-520,286,394.96875,32,1004.0,1,0
2022091802,3747,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,84,104,19,477,-477,954,-285,-114,-171,270.7567567567568,37,442.0,1,1
2022091802,3747,53959,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,103,104,0,578,539,39,-190,-192,2,135.0,2,573.0,0,1
2022091802,3800,53541,DET,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,98,99,0,822,484,338,-266,-290,24,290.8333333333333,12,822.0,1,1
2022091802,3940,53553,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,52475.0,,,1.0,2.5,,,,128,129,0,614,-408,1022,-129,-162,33,300.7352941176471,34,613.0,1,0
2022091803,81,44792,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,94,137,42,483,-380,863,-198,-230,32,233.54054054054055,37,484.0,1,0
2022091803,102,46173,IND,0,0,0,0,0,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SCREEN,,,,,,,,,118,129,10,246,-1724,1970,-583,-18,-565,393.8076923076923,52,248.0,1,0
2022091803,126,53556,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,138,139,0,1482,523,959,-209,-240,31,280.77142857142854,35,509.0,0,1
2022091803,150,46173,IND,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,,,,,,74,99,24,221,945,-724,-526,-151,-375,203.28947368421052,38,220.0,1,1
2022091803,240,44835,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,102,103,0,407,-13,420,-234,-439,205,169.63333333333333,30,408.0,1,1
2022091803,261,38696,JAX,0,0,0,0,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,138,141,2,1248,-1367,2615,-206,-69,-137,443.33898305084745,59,-1381.0,0,1
2022091803,320,42302,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,121,122,0,455,-449,904,-238,-193,-45,196.625,56,548.0,1,1
2022091803,341,44835,JAX,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,90,93,2,558,-2164,2722,-255,-183,-72,474.17543859649123,57,-2164.0,0,0
2022091803,450,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,108,109,0,85,951,-866,-339,-56,-283,268.2352941176471,34,949.0,0,1
2022091803,495,53454,JAX,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,87,88,0,170,17,153,-592,-614,22,160.58333333333334,12,180.0,1,1
2022091803,526,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,85,86,0,530,264,266,-148,-221,73,349.125,8,532.0,1,0
2022091803,547,42302,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,95,96,0,484,-430,914,-222,-218,-4,208.54761904761904,42,476.0,1,1
2022091803,592,46116,JAX,0,0,0,0,0,1,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,ANGLE,,,,,,,,,111,112,0,1532,283,1249,-99,-546,447,317.6279069767442,43,267.0,0,0
2022091803,676,46173,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,False,,,0,0,1,1.0,SCREEN,,,,,,,,,128,146,17,252,-1550,1802,-518,33,-551,350.8269230769231,52,232.0,1,0
2022091803,795,52733,JAX,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,135,137,1,2001,232,1769,-214,-500,286,326.6363636363636,55,232.0,0,0
2022091803,816,44835,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,122,123,0,605,483,122,-227,-190,-37,233.75555555555556,45,606.0,1,0
2022091803,857,48118,IND,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,97,98,0,984,631,353,-176,-253,77,208.55555555555554,18,955.0,1,1
2022091803,1017,44835,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,113,114,0,478,-393,871,-231,-258,27,225.94871794871796,39,-410.0,0,0
2022091803,1017,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,113,114,0,758,565,193,-174,-294,120,267.3333333333333,9,764.0,1,1
2022091803,1070,45785,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,87,93,5,1497,-526,2023,-231,-188,-43,420.9791666666667,48,-528.0,0,0
2022091803,1099,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,101,102,0,1016,-1017,2033,-162,-253,91,514.8,40,1018.0,1,1
2022091803,1198,52449,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,67,117,49,178,197,-19,-437,-561,124,117.08333333333333,12,185.0,0,0
2022091803,1222,44792,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,122,131,8,1385,638,747,-329,-243,-86,225.9090909090909,33,638.0,0,1
2022091803,1276,44835,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,43358.0,,,0.0,,,,,116,118,1,1506,-357,1863,-165,-257,92,389.5833333333333,48,1508.0,1,0
2022091803,1276,44978,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,117,118,0,724,497,227,-94,-280,186,273.45454545454544,11,723.0,1,1
2022091803,1324,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,123,124,0,947,437,510,-169,-305,136,378.7857142857143,14,948.0,1,0
2022091803,1366,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,80,89,8,504,792,-288,-295,-158,-137,218.6875,16,539.0,1,0
2022091803,1388,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,,,,,,121,122,0,514,-799,1313,-175,-115,-60,323.6666666666667,42,-803.0,0,0
2022091803,1433,45785,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,POST,,,,,,,,,80,95,14,562,-1438,2000,-187,-105,-82,406.18367346938777,49,564.0,1,0
2022091803,1433,53454,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,OUT,,,,,,,,,60,95,34,14,216,-202,-743,-515,-228,114.24,25,12.0,1,0
2022091803,1433,53574,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,HITCH,,,,,,,,,88,95,6,444,-2165,2609,-132,-110,-22,456.03508771929825,57,-2165.0,0,0
2022091803,1527,53556,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,IN,,,,,,,,,74,82,7,1465,609,856,-210,-202,-8,246.85294117647058,34,1465.0,1,1
2022091803,1645,53556,IND,0,0,0,0,0,1,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,124,137,12,1395,546,849,-228,-222,-6,250.02941176470588,34,1396.0,1,1
2022091803,1840,42302,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,120,121,0,143,520,-377,-264,-152,-112,201.30434782608697,23,186.0,1,0
2022091803,1840,44835,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,120,121,0,54,-358,412,-340,-183,-157,137.1219512195122,41,13.0,1,1
2022091803,1840,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,120,121,0,867,-639,1506,-86,-217,131,362.06666666666666,45,868.0,1,0
2022091803,1890,42302,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,113,114,0,6,-483,489,-260,-146,-114,167.025,40,-35.0,1,1
2022091803,1890,45785,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,113,114,0,138,-396,534,-257,-228,-29,213.86206896551724,29,98.0,1,1
2022091803,1890,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,113,114,0,871,-741,1612,-77,-262,185,344.5882352941176,51,873.0,1,0
2022091803,1935,44849,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,163,164,0,347,-728,1075,-268,-157,-111,345.45454545454544,33,285.0,1,1
2022091803,1997,52449,IND,0,0,0,0,0,1,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,151,156,4,1430,198,1232,-163,-547,384,254.66,50,207.0,0,0
2022091803,2064,52449,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,179,180,0,197,200,-3,-538,-159,-379,53.625,16,194.0,0,1
2022091803,2064,53658,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,POST,,,,,,,,,179,180,0,1800,1922,-122,-76,298,-374,120.27777777777777,18,1823.0,0,0
2022091803,2088,54538,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,93,136,42,207,-628,835,-222,-201,-21,322.18518518518516,27,161.0,1,1
2022091803,2129,42302,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,POST,,,,,,,,,101,102,0,420,-556,976,-111,-201,90,256.0232558139535,43,-566.0,0,1
2022091803,2129,44835,JAX,0,0,0,0,0,1,12,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,101,102,0,485,-376,861,-216,-109,-107,213.08163265306123,49,483.0,1,1
2022091803,2153,42302,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,122,123,0,448,16,432,-199,-612,413,161.21621621621622,37,442.0,1,1
2022091803,2174,46116,JAX,0,0,0,0,0,1,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,90,140,49,482,794,-312,-250,-136,-114,166.2173913043478,23,515.0,1,0
2022091803,2198,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,85,86,0,786,654,132,-213,-287,74,219.375,8,802.0,1,1
2022091803,2219,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,95,96,0,848,71,777,-187,-320,133,398.04761904761904,21,870.0,1,1
2022091803,2243,46116,JAX,0,0,0,0,0,1,21,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,IN,,,,,,,,,72,104,31,584,815,-231,-296,-35,-261,169.8,15,612.0,1,0
2022091803,2321,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,70,71,0,825,350,475,-208,-299,91,353.0,14,826.0,1,0
2022091803,2342,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,69,70,0,535,359,176,-168,-210,42,240.625,8,536.0,1,0
2022091803,2395,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,83,84,0,816,568,248,-156,-285,129,260.7,10,818.0,1,1
2022091803,2592,52449,IND,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,68,121,52,255,241,14,-506,-520,14,33.0,1,258.0,0,0
2022091803,2592,53556,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,107,121,13,941,-514,1455,-230,-221,-9,363.475,40,927.0,1,1
