gameId,playId,nflId,teamAbbr,hadRushAttempt,rushingYards,hadDropback,passingYards,sackYardsAsOffense,hadPassReception,receivingYards,wasTargettedReceiver,yardageGainedAfterTheCatch,fumbles,fumbleLost,fumbleOutOfBounds,assistedTackle,forcedFumbleAsDefense,halfSackYardsAsDefense,passDefensed,quarterbackHit,sackYardsAsDefense,safetyAsDefense,soloTackle,tackleAssist,tackleForALoss,tackleForALossYardage,hadInterception,interceptionYards,fumbleRecoveries,fumbleRecoveryYards,penaltyYards,penaltyNames,wasInitialPassRusher,causedPressure,timeToPressureAsPassRusher,getOffTimeAsPassRusher,inMotionAtBallSnap,shiftSinceLineset,motionSinceLineset,wasRunningRoute,routeRan,blockedPlayerNFLId1,blockedPlayerNFLId2,blockedPlayerNFLId3,pressureAllowedAsBlocker,timeToPressureAllowedAsBlocker,pff_defensiveCoverageAssignment,pff_primaryDefensiveCoverageMatchupNflId,pff_secondaryDefensiveCoverageMatchupNflId,last_motion_frameId,snap_frameId,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,max_x_rel_pos,min_x_rel_pos,max_y_rel_pos,min_y_rel_pos,y_flipped,dis_line_start,dis_line_end,max_dist_fb,min_dist_fb,passed_fb,position,motion_label
2022091109,3752,44835,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,101,101,0,726,-494,1220,-171,-188,17,292.8809523809524,42,126,-2,-4,1223,1,448,-772,494,-730,0,TE,22
2022091109,3938,44852,WAS,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,HITCH,,,,,,,,,59,59,0,786,794,-8,-152,-134,-18,130.0,1,3,-19,-5,9,1,482,490,-786,-805,1,WR,1
2022091109,4051,41349,WAS,0,0,0,0,0,1,14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,106,106,0,649,624,25,-91,114,-205,132.0,1,1,-25,0,15,1,359,334,-624,-649,1,TE,2
2022091109,4075,44852,WAS,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,127,132,5,699,192,507,-170,-495,325,200.14285714285717,28,318,0,0,502,1,412,-95,-192,-699,1,WR,21
2022091109,4117,53553,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,123,123,0,472,-359,831,-196,-105,-91,55.333333333333336,3,21,-27,866,0,0,120,-711,472,-394,0,TE,10
2022091109,4155,41349,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,117,161,44,534,-590,1124,-203,32,-235,314.5945945945946,37,86,-56,-9,1155,1,271,-853,622,-543,0,TE,5
2022091109,4155,53553,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,106,161,55,383,-448,831,-121,58,-179,344.52,25,138,-5,-11,833,1,120,-711,451,-394,0,TE,5
2022091109,4155,54481,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,95,161,66,550,726,-176,-295,-57,-238,377.0487804878049,41,33,-221,-186,1621,1,287,463,1072,-726,0,WR,27
2022091109,4193,44852,WAS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,78,80,2,1005,-367,1372,-179,-253,74,416.6969696969697,33,113,0,-7,1379,1,766,-606,373,-1012,0,WR,14
2022091109,4232,53553,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,54466.0,,,0.0,,,,,112,120,8,963,-432,1395,-167,-204,37,355.4102564102564,39,116,-4,-2,1399,1,658,-737,436,-965,0,TE,5
2022091109,4387,44849,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,113,113,0,1400,809,591,-173,-73,-100,216.3703703703704,27,21,-20,0,591,1,1121,530,-809,-1401,1,WR,15
2022091109,4443,38696,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,GO,,,,,,,,,88,114,26,1722,1276,446,-142,-38,-104,197.22727272727272,22,26,-6,0,459,1,1437,991,-1265,-1722,1,WR,12
2022091110,102,40011,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,126,126,0,681,-524,1205,-235,-138,-97,251.51063829787236,47,76,-71,-8,1177,1,430,-775,524,-689,0,TE,5
2022091110,195,44874,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,82,82,0,574,335,239,-184,-278,94,203.8181818181818,11,90,-18,0,241,1,251,12,-335,-574,1,WR,1
2022091110,240,40011,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,IN,,,,,,,,,129,172,43,526,637,-111,-122,35,-157,42.0,1,0,-30,-162,0,1,205,316,-526,-676,1,TE,2
2022091110,240,41325,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,161,172,11,231,243,-12,-498,-368,-130,132.08695652173913,23,32,-169,116,-11,0,-87,-75,253,128,1,RB,0
2022091110,240,47839,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,163,172,9,1939,1965,-26,-97,66,-163,17.0,6,4,-25,2,-35,0,1621,1647,1985,1935,1,WR,12
2022091110,269,44874,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,104,115,11,597,233,364,-277,-532,255,311.5,24,385,0,-2,698,1,252,-112,94,-601,0,WR,24
2022091110,347,39983,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,168,204,36,543,473,70,-220,-193,-27,86.8,15,21,-24,-4,179,1,227,157,-373,-547,1,TE,2
2022091110,347,48646,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,181,204,23,1006,366,640,-215,-304,89,16.0,1,92,-16,631,-4,0,668,28,1010,366,1,WR,1
2022091110,673,52440,KC,0,0,0,0,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,ANGLE,,,,,,,,,83,102,19,739,202,537,-193,-464,271,256.1666666666667,24,292,-12,0,554,1,458,-79,-187,-739,1,RB,6
2022091110,750,48646,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CORNER,,,,,,,,,90,90,0,1818,1075,743,-168,-119,-49,243.6551724137931,29,59,0,0,718,1,1494,751,-1075,-1818,1,WR,15
2022091110,774,43845,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,GO,,,,,,,,,36,50,14,176,-480,656,-267,-226,-41,281.0434782608696,23,8,-47,0,663,1,-175,-831,487,-176,0,TE,5
2022091110,823,42398,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,98,120,22,382,-438,820,-301,-60,-241,252.46875,32,3,-102,-3,810,1,84,-736,456,-382,0,TE,5
2022091110,823,44917,ARI,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,88,120,32,230,-206,436,-584,-376,-208,170.08333333333334,24,3,-69,0,417,1,-68,-504,217,-230,0,RB,13
2022091110,994,42398,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,74,77,3,375,-418,793,-215,22,-237,258.8,30,42,-61,0,795,1,74,-719,421,-375,0,TE,5
2022091110,1047,40011,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,99,105,6,463,-486,949,-95,-217,122,296.3125,32,162,-1,-1,966,1,174,-775,504,-463,0,TE,5
2022091110,1068,54716,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,GO,,,,,,,,,103,154,51,258,-1550,1808,-546,-205,-341,450.5609756097561,41,0,-344,0,1811,1,-35,-1843,1557,-258,0,RB,28
2022091110,1092,40011,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,108,108,0,566,-390,956,-28,-193,165,287.24242424242425,33,76,-10,-1,957,1,249,-707,390,-590,0,TE,22
2022091110,1163,47839,KC,0,0,0,0,0,1,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,50,50,0,1267,710,557,-167,-241,74,349.1875,16,74,0,-13,560,1,952,395,-710,-1281,1,WR,1
2022091110,1232,44874,KC,0,0,0,0,0,1,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SLANT,,,,,,,,,98,98,0,573,1773,-1200,-203,-196,-7,320.3783783783784,37,18,-11,0,-1200,0,247,1447,1773,573,1,WR,7
2022091110,1256,47839,KC,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,125,136,11,1046,-913,1959,282,-37,319,328.79661016949154,59,115,-2,0,1947,1,781,-1178,913,-1046,0,WR,19
2022091110,1290,40011,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,80,126,46,864,566,298,-154,-144,-10,97.12,25,19,-14,0,298,1,561,263,-554,-864,1,TE,2
2022091110,1394,48646,ARI,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,106,106,0,975,567,408,-211,-299,88,351.4166666666667,12,84,-14,-1,410,1,656,248,-567,-976,1,WR,1
2022091110,1442,48646,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,HITCH,,,,,,,,,45,149,104,2257,1358,899,-197,-100,-97,45.5,4,125,-8,904,-76,0,1947,1048,2335,1358,1,WR,12
2022091110,1494,40011,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,80,80,0,645,-491,1136,-93,-131,38,307.6756756756757,37,88,-48,-1,1129,1,336,-800,491,-645,0,TE,22
2022091110,1515,41325,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,49,118,69,278,-521,799,-497,-573,76,2.0,1,82,0,798,-7,0,-58,-857,286,-521,0,RB,29
2022091110,1560,44874,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,POST,,,,,,,,,105,105,0,580,1815,-1235,-166,-195,29,308.525,40,51,-1,1,-1246,0,274,1509,1815,579,1,WR,7
2022091110,1908,48646,ARI,0,0,0,0,0,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,108,108,0,1272,504,768,-158,-300,142,437.0,18,135,0,-12,757,1,887,119,-504,-1281,1,WR,1
2022091110,2000,48646,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,102,110,8,545,-279,824,-185,-426,241,282.3,30,239,0,-10,835,1,245,-579,282,-557,0,WR,21
2022091110,2022,40011,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,139,139,0,523,560,-37,-206,-162,-44,99.0,22,87,0,201,-14,0,183,220,560,324,1,TE,2
2022091110,2085,41325,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,110,110,0,317,-536,853,-575,-552,-23,523.625,16,53,0,-1,828,1,11,-842,536,-317,0,RB,31
2022091110,2287,44917,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SCREEN,,,,,,,,,46,84,38,1805,1963,-158,-127,-12,-115,90.46666666666668,15,0,-22,0,-168,0,1484,1642,1973,1805,1,RB,12
2022091110,2356,48646,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,144,144,0,1316,474,842,-225,-306,81,486.4705882352941,17,150,0,-13,799,1,989,147,-474,-1327,1,WR,1
2022091110,2380,44917,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,FLAT,,,,,,,,,53,80,27,1396,579,817,-111,-141,30,218.97368421052636,38,144,0,0,818,1,1067,250,-579,-1396,1,RB,6
2022091110,2448,47839,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,114,114,0,182,-661,843,-365,-248,-117,356.9230769230769,13,0,-202,1287,0,0,-184,-1027,182,-1111,0,WR,23
2022091110,2531,53591,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,,,,,,,,,75,101,26,670,-625,1295,-260,-142,-118,447.5862068965517,29,31,-126,0,1299,1,374,-921,631,-670,0,TE,5
2022091110,2587,48646,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,104,104,0,1062,300,762,-204,-242,38,362.57142857142856,21,106,0,0,767,1,780,18,-300,-1062,1,WR,1
2022091110,2720,40011,KC,0,0,0,0,0,1,26,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CORNER,,,,,,,,,114,114,0,1567,972,595,-221,-223,2,244.0434782608696,23,8,-12,0,597,1,1262,667,-972,-1567,1,TE,4
2022091110,2786,40011,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CORNER,,,,,,,,,49,72,23,536,532,4,-254,-244,-10,280.3478260869565,23,36,-3,-6,671,1,201,197,145,-543,0,TE,22
2022091110,2869,47839,KC,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,92,92,0,755,-188,943,-205,-147,-58,470.45,20,72,-22,-9,929,1,479,-464,188,-766,0,WR,14
2022091110,2978,44917,ARI,0,0,0,0,0,1,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SCREEN,,,,,,,,,97,108,11,256,-267,523,-502,-498,-4,126.1219512195122,41,70,-9,-8,529,1,-95,-618,268,-266,0,RB,13
2022091110,3161,48646,ARI,0,0,0,0,0,1,14,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SLANT,,,,,,,,,129,155,26,896,-1275,2171,-211,-137,-74,442.4489795918368,49,66,-85,0,2179,1,576,-1595,1282,-896,0,WR,19
2022091110,3331,48683,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,78,78,0,546,-410,956,-193,-230,37,302.28125,32,104,-4,0,963,1,243,-713,410,-546,0,TE,22
2022091110,3378,53591,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,116,127,11,456,-477,933,-113,-221,108,299.65625,32,154,-1,-17,959,1,169,-764,505,-472,0,TE,5
2022091110,3423,47839,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,123,123,0,798,340,458,-173,-325,152,371.3076923076923,13,152,0,-6,457,1,515,57,-340,-804,1,WR,1
2022091110,3471,53591,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,101,101,0,448,-429,877,-166,-133,-33,56.0,1,105,0,908,0,0,148,-729,448,-461,0,TE,10
2022091110,3492,48683,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,166,166,0,1607,890,717,-140,-103,-37,278.4,25,104,-4,-10,670,1,1340,623,-890,-1617,1,TE,4
2022091110,3767,48683,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,54,109,55,266,340,-74,-256,-232,-24,280.2333333333333,30,39,-84,-78,841,1,-35,39,578,-340,0,TE,22
2022091110,3767,54519,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,25,109,84,524,-1328,1852,-257,-73,-184,28.0,1,102,-185,1861,-6,0,204,-1648,528,-1332,0,WR,23
2022091110,3821,48683,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,71,71,0,617,-421,1038,-285,-251,-34,314.3636363636364,33,80,-31,0,1033,1,325,-713,421,-617,0,TE,22
2022091110,3842,48683,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,109,109,0,509,-436,945,-182,-204,22,294.6969696969697,33,102,0,0,949,1,203,-742,436,-509,0,TE,22
2022091110,3879,47839,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,85,85,0,745,81,664,-201,-310,109,420.8125,16,108,0,-2,665,1,455,-209,-81,-747,1,WR,1
2022091111,100,53506,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,90,96,6,570,-357,927,-229,-185,-44,309.43333333333334,30,28,-44,-2,938,1,291,-636,369,-572,0,WR,27
2022091111,142,44856,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,53509.0,,,0.0,,,,,58,115,57,477,-648,1125,-197,-138,-59,14.0,1,50,-55,1130,-8,0,140,-985,485,-651,0,TE,10
2022091111,166,53526,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,110,132,22,416,287,129,-220,-251,31,276.3888888888889,18,73,-7,-8,506,1,103,-26,57,-453,0,TE,22
2022091111,187,48556,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,97,97,0,1354,367,987,-237,-314,77,498.05,20,82,-8,0,992,1,1023,36,-367,-1358,1,WR,1
2022091111,232,53506,LAC,0,0,0,0,0,1,-3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,83,83,0,743,286,457,-231,-276,45,342.92857142857144,14,48,0,-4,457,1,457,0,-286,-756,1,WR,1
2022091111,336,47807,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,84,126,42,1325,1857,-532,-221,257,-478,264.3684210526316,19,0,-114,0,-525,0,968,1500,1861,1325,1,RB,7
2022091111,430,47920,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,109,109,0,490,468,22,-183,-197,14,255.3571428571429,14,73,-10,355,-2,0,182,160,491,130,1,TE,2
2022091111,520,44931,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,IN,,,,,,,,,105,105,0,2018,2006,12,-77,330,-407,133.0,1,0,-30,14,-3,0,1691,1679,2018,1995,1,WR,12
2022091111,520,47920,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CORNER,,,,,,,,,105,105,0,433,416,17,-106,314,-420,184.5,2,3,-43,0,32,1,115,98,-416,-433,1,TE,2
2022091111,542,39212,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,109,141,32,157,231,-74,-407,-376,-31,65.18181818181819,11,0,-34,4,-83,0,-168,-94,239,153,1,RB,0
2022091111,818,47920,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,154,154,0,562,-484,1046,-150,-145,-5,325.8709677419355,31,33,-13,-2,1045,1,238,-808,484,-564,0,TE,22
2022091111,839,47920,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,145,145,0,1410,657,753,-175,-191,16,268.6428571428572,28,34,0,-3,754,1,1110,357,-657,-1414,1,TE,4
2022091111,899,53526,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SLANT,,,,,,,,,107,116,9,484,495,-11,-246,-262,16,222.17391304347825,23,75,0,529,0,0,145,156,495,-37,0,TE,2
2022091111,973,44856,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,90,92,2,753,707,46,-178,-171,-7,48.45454545454545,11,5,-6,-29,45,1,444,398,-707,-782,1,TE,2
2022091111,973,54725,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SLANT,,,,,,,,,84,92,8,706,-649,1355,-253,-235,-18,327.9756097560976,41,28,-26,0,1355,1,397,-958,650,-706,0,RB,5
2022091111,1038,41327,LAC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,82,98,16,571,142,429,-228,-300,72,25.666666666666668,3,83,-3,428,-7,0,280,-149,578,142,1,TE,2
2022091111,1307,44856,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,0.0,,,,,109,115,6,1151,502,649,-185,-157,-28,209.83333333333331,30,28,-3,-9,637,1,832,183,-502,-1158,1,TE,4
2022091111,1368,44856,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,96,96,0,539,-252,791,-197,-258,61,379.0,21,61,-2,-5,791,1,211,-580,252,-543,0,TE,22
2022091111,1567,47932,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,GO,,,,,,,,,123,162,39,902,-1076,1978,-179,-84,-95,345.7758620689655,58,112,-91,0,1992,1,577,-1401,1092,-902,0,WR,19
2022091111,1706,42547,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,93,93,0,485,442,43,-246,-239,-7,46.6,5,11,-5,-4,46,1,157,114,-442,-489,1,TE,2
2022091111,2089,54725,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,47889.0,,,1.0,2.79999995231628,,,,90,90,0,571,-23,594,-316,-488,172,61.66666666666666,3,172,0,620,0,0,215,-379,571,-49,0,RB,29
2022091111,2236,47932,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,97,115,18,772,-920,1692,-240,-139,-101,344.55102040816325,49,102,-106,0,1696,1,466,-1226,920,-772,0,WR,19
